sys_RespNum,sys_StartTime,sys_EndTime,sys_ElapsedTime,sys_SumPageTimes,sys_StartTimeStamp,sys_EndTimeStamp,sys_DataSource,sys_RespStatus,sys_RespRemoved,sys_DispositionCode,sys_LastQuestion,sys_UserJavaScript,sys_UserAgent,sys_OperatingSystem,sys_Browser,sys_IPAddress,sys_ScreenWidth,sys_CAPIDeviceID,PROLIFICPID,SESSIONID,SURVEYID,Q1,Q2,Q3,Q4,CBC_Random1,CBC_Random2,CBC_Random3,CBC_Random4,CBC_Random5,CBC_Random6,CBC_Random7,CBC_Random8,CBC_Random9,CBC_Random10,CBC_Random11,CBC_Random12,CBCSwipe_Con1,CBCSwipe_Con2,CBCSwipe_Con3,CBCSwipe_Con4,CBCSwipe_Con5,CBCSwipe_Con6,CBCSwipe_Con7,CBCSwipe_Con8,CBCSwipe_Con9,CBCSwipe_Con10,CBCSwipe_Con11,CBCSwipe_Con12,CBCSwipe_Con13,CBCSwipe_Con14,CBCSwipe_Con15,CBCSwipe_Con16,CBCSwipe_Con17,CBCSwipe_Con18,CBCSwipe_Con19,CBCSwipe_Con20,CBCSwipe_Con21,CBCSwipe_Con22,CBCSwipe_Con23,CBCSwipe_Con24,CBCSwipe_Con25,CBCSwipe_Con26,CBCSwipe_Con27,CBCSwipe_Con28,CBCSwipe_Con29,CBCSwipe_Con30,CBCSwipe_Con31,CBCSwipe_Con32,CBCSwipe_Con33,CBCSwipe_Con34,CBCSwipe_Con35,CBCSwipe_Con36,Gender,Age,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,Education,Income,Experience,Satisfaction_1,Satisfaction_2,Satisfaction_3,Satisfaction_4,Satisfaction_5,Satisfaction_6,Satisfaction_7,sys_CBCVersion_CBC,sys_CBCDesignID_CBC,sys_pagetime_1,sys_pagetime_2,sys_pagetime_3,sys_pagetime_4,sys_pagetime_5,sys_pagetime_6,sys_pagetime_7,sys_pagetime_8,sys_pagetime_9,sys_pagetime_10,sys_pagetime_11,sys_pagetime_12,sys_pagetime_13,sys_pagetime_14,sys_pagetime_15,sys_pagetime_16,sys_pagetime_17,sys_pagetime_18,sys_pagetime_19,sys_pagetime_20,sys_pagetime_21,sys_pagetime_22,sys_pagetime_23,sys_pagetime_24,sys_pagetime_25,sys_pagetime_26,sys_pagetime_27
57,10 Mar 2023 - 19:34:45 MST,10 Mar 2023 - 19:38:33 MST,228,225,1678502085,1678502313,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,2600:1004:b1a4:79a8:34b4:d115:57c3:aafc,428,,63ea69edc3eaa9c432e26cee,640be8b25f67366f00bf83dd,64024c13edfbd03a3efa7bb9,1,2,4,1,4,3,5,4,1,5,2,1,3,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,2,5,2,0,0,0,1,0,0,0,57,CBC1_1674746525_6,,7,4,6,11,4,18,23,13,14,13,16,12,11,12,8,11,9,,,4,4,4,3,3,5,10
58,10 Mar 2023 - 19:38:34 MST,10 Mar 2023 - 19:42:31 MST,237,234,1678502314,1678502551,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,2603:8080:700:54a1:c1a0:580a:d795:5625,390,,60fadf64707bc7dcf61f9e54,640be9880a9630d53f2a764b,64024c13edfbd03a3efa7bb9,4,1,4,4,3,4,2,3,5,2,4,4,4,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,5,3,2,1,0,0,0,0,0,0,58,CBC1_1674746525_6,,6,2,6,6,4,15,31,28,9,51,5,6,7,7,8,6,9,,,2,5,3,3,3,7,5
59,10 Mar 2023 - 19:39:13 MST,10 Mar 2023 - 19:44:06 MST,293,292,1678502353,1678502646,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,2607:fb90:b30f:974:2c51:58a8:62b1:227d,414,,5a5479b4ac56240001537ffa,640be970cc04de80a013fa9d,64024c13edfbd03a3efa7bb9,1,1,1,2,2,3,2,5,5,3,5,3,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,0,0,0,0,0,6,6,2,1,0,1,1,1,0,0,59,CBC1_1674746525_6,,8,4,3,5,7,22,16,17,52,17,23,12,20,10,14,14,14,,,3,6,3,3,6,4,9
60,10 Mar 2023 - 19:39:17 MST,10 Mar 2023 - 19:46:23 MST,426,424,1678502357,1678502783,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; G91 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 11,Chrome 111.0.0.0,2604:2d80:ee8a:3b00:d070:5179:a0e0:e5b4,360,,631f42113c39c2121e543b18,640be9b8d548890546d5a1d1,64024c13edfbd03a3efa7bb9,3,1,4,7,4,3,1,5,4,3,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,1,0,0,0,3,3,3,1,0,1,1,1,0,0,60,CBC1_1674746525_6,,39,10,16,22,17,61,23,15,19,15,15,18,19,11,28,22,34,,,3,5,2,4,5,5,16
61,10 Mar 2023 - 19:39:26 MST,10 Mar 2023 - 19:44:46 MST,320,317,1678502366,1678502686,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_8_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:140:9501:8580:4da1:84fc:2351:9aeb,414,,63bdb7f22460789277611ad3,640be9bd8817efdb30009ddf,64024c13edfbd03a3efa7bb9,1,2,4,1,1,2,3,1,5,5,3,3,4,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,61,CBC1_1674746525_6,,5,5,5,14,14,28,26,26,20,29,12,10,23,17,16,15,9,,,3,13,4,3,9,3,8
62,10 Mar 2023 - 19:39:28 MST,10 Mar 2023 - 19:43:10 MST,222,221,1678502368,1678502590,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; SM-G973U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 12,Chrome 110.0.0.0,99.183.188.138,412,,5fff542aeed8c2065133114e,640be9d5f8afe362b143de84,64024c13edfbd03a3efa7bb9,3,2,4,5,1,1,3,4,4,1,2,5,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,6,5,2,0,0,0,1,1,0,0,62,CBC1_1674746525_6,,8,3,4,7,13,24,13,13,13,9,20,9,16,10,14,13,8,,,3,2,3,2,4,2,8
63,10 Mar 2023 - 19:40:03 MST,10 Mar 2023 - 19:45:47 MST,344,342,1678502403,1678502747,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; Pixel 6a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,209.203.216.66,412,,63d8022e3084b220e67bbfe3,640be9e7d548890546d5a1d5,64024c13edfbd03a3efa7bb9,1,1,3,2,4,1,1,4,1,3,4,3,3,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,2,2,1,0,0,1,1,0,0,63,CBC1_1674746525_6,,18,4,5,11,15,49,17,17,24,17,15,16,26,18,26,12,13,,,3,4,3,4,4,6,15
64,10 Mar 2023 - 19:40:11 MST,10 Mar 2023 - 19:47:03 MST,412,410,1678502411,1678502823,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; Pixel 6 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,2600:1006:b19d:a3b7:0:52:8039:4701,412,,5c2c6e432c45d400014a35e3,640be9274e38fff1d8c94716,64024c13edfbd03a3efa7bb9,3,1,1,2,2,3,1,3,2,1,4,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,5,2,2,1,0,1,1,1,0,0,64,CBC1_1674746525_6,,18,3,127,14,13,14,26,16,7,46,35,10,10,6,14,7,4,,,3,12,3,3,4,4,11
65,10 Mar 2023 - 19:40:14 MST,10 Mar 2023 - 19:45:49 MST,335,333,1678502414,1678502749,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2603:6000:b800:4b1d:a406:a4e8:bdcd:7feb,390,,5a69629c35f26b0001499826,640be9fc89bb4cbec182f084,64024c13edfbd03a3efa7bb9,1,2,3,2,2,5,4,1,2,2,4,3,2,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,3,2,0,0,1,1,1,0,0,65,CBC1_1674746525_6,,4,3,4,9,28,23,10,12,11,9,10,11,9,10,12,85,6,,,2,2,4,10,3,38,18
66,10 Mar 2023 - 19:40:42 MST,10 Mar 2023 - 19:46:44 MST,362,360,1678502442,1678502804,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,73.151.211.55,393,,5ae7f99bd5ec5e000175f097,640bea1c4e38fff1d8c94721,64024c13edfbd03a3efa7bb9,3,2,4,4,4,3,5,1,3,5,1,2,4,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,2,5,2,0,0,0,0,1,0,0,66,CBC1_1674746525_6,,5,3,3,8,2,32,11,15,12,9,12,14,15,19,11,18,8,,,8,4,11,18,11,106,5
67,10 Mar 2023 - 19:41:15 MST,10 Mar 2023 - 19:52:33 MST,678,676,1678502475,1678503153,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,98.194.98.12,393,,607ba45a421d301d24cf252b,640be9a44e5035c2a31a16ca,64024c13edfbd03a3efa7bb9,3,1,4,4,4,1,1,3,3,3,5,5,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,3,7,1,0,0,1,0,1,0,0,67,CBC1_1674746525_6,,12,6,7,21,44,63,34,52,47,39,33,30,24,45,17,15,31,,,13,20,10,23,14,7,69
68,10 Mar 2023 - 19:41:35 MST,10 Mar 2023 - 19:48:37 MST,422,420,1678502495,1678502917,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-G991U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/20.0 Chrome/106.0.5249.126 Mobile Safari/537.36",Android 13,Chrome 106.0.5249.126,2600:1700:e7d0:1710:f017:d186:c807:e3ee,360,,63ebe1e790f8cce96d88de74,640bea4e81d4d7f72c722040,64024c13edfbd03a3efa7bb9,2,1,2,7,3,2,3,3,4,2,3,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,3,2,2,1,0,1,0,1,0,0,68,CBC1_1674746525_6,,7,3,7,15,21,61,42,27,22,22,19,17,24,26,22,12,37,,,3,4,3,5,2,7,12
69,10 Mar 2023 - 19:41:51 MST,10 Mar 2023 - 19:46:04 MST,253,251,1678502511,1678502764,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,2603:9004:500:9981:9d2d:58cd:2729:a9b3,320,,62acb8e852416f340637c4cc,640bea1f3aa367a6a892d6de,64024c13edfbd03a3efa7bb9,1,2,4,5,4,2,1,5,4,1,4,5,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,0,0,0,0,0,1,5,4,2,0,0,0,1,0,0,0,69,CBC1_1674746525_6,,11,4,8,11,15,27,14,12,12,10,16,14,7,11,9,8,18,,,3,4,5,5,12,3,12
70,10 Mar 2023 - 19:42:32 MST,10 Mar 2023 - 19:48:02 MST,330,327,1678502552,1678502882,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; LM-G820) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 12,Chrome 110.0.0.0,108.194.200.239,320,,59f224ce40333e00017edfe8,640bea6ffc4d13524101102e,64024c13edfbd03a3efa7bb9,4,1,2,5,3,1,1,3,2,1,1,1,3,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,2,3,2,1,0,1,0,1,0,0,70,CBC1_1674746525_6,,10,2,3,7,37,37,18,28,10,17,18,17,12,10,12,42,21,,,2,4,3,4,3,4,6
71,10 Mar 2023 - 19:42:54 MST,10 Mar 2023 - 19:46:09 MST,195,191,1678502574,1678502769,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,2604:2d80:ec18:4a00:e9bf:bb62:7e32:5c17,390,,63d413840c9c512ac3dfc533,640bea923c43bc901b5588dd,64024c13edfbd03a3efa7bb9,2,1,3,4,2,2,1,5,1,3,2,5,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,0,0,0,3,2,2,1,0,1,1,1,0,0,71,CBC1_1674746525_6,,7,3,3,10,5,21,12,27,9,8,10,15,9,4,3,11,6,,,3,2,5,3,3,3,9
72,10 Mar 2023 - 19:42:58 MST,10 Mar 2023 - 19:49:00 MST,362,362,1678502578,1678502940,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,162.227.45.128,414,,60ff4919610efc5127f9bef0,640bea8febeae58de486b635,64024c13edfbd03a3efa7bb9,1,2,4,1,3,5,2,1,2,2,5,5,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,0,0,0,0,0,0,5,4,2,1,0,0,0,1,0,0,72,CBC1_1674746525_6,,5,3,7,13,21,54,39,18,26,38,18,14,11,14,18,15,16,,,4,2,3,3,5,3,12
73,10 Mar 2023 - 19:43:15 MST,10 Mar 2023 - 19:49:23 MST,368,368,1678502595,1678502963,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,172.58.27.86,390,,5c281f7170d93a0001211396,640be9bacc04de80a013fa9e,64024c13edfbd03a3efa7bb9,3,1,1,2,5,5,1,5,5,5,5,5,5,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,0,0,0,0,5,6,2,1,0,1,0,0,0,0,73,CBC1_1674746525_6,,11,3,3,7,66,38,34,71,14,16,13,9,9,10,8,10,10,,,4,7,5,4,6,5,5
74,10 Mar 2023 - 19:43:19 MST,10 Mar 2023 - 19:54:37 MST,678,677,1678502599,1678503277,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 8.1.0; SM-J327V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36 EdgA/108.0.1462.54",Android 8.1.0,EdgA 108.0.1462.54,69.120.229.4,360,,5a8ae16ff49c9a0001f3acb4,640bea8b661d75e8b3c94702,64024c13edfbd03a3efa7bb9,1,1,2,5,1,2,1,3,4,4,1,1,4,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,0,0,0,0,0,5,5,2,1,0,1,1,0,0,0,74,CBC1_1674746525_6,,134,143,6,11,15,52,34,41,16,12,19,18,15,15,13,21,21,,,44,5,15,5,7,3,12
75,10 Mar 2023 - 19:44:24 MST,10 Mar 2023 - 19:52:35 MST,491,490,1678502664,1678503155,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 10; SM-G960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 10,Chrome 110.0.0.0,2601:c4:c580:1670:51cf:8611:82fb:6a59,360,,640b7e8746ead7819a54ac9c,640beae15f4470dd26bcd3a7,64024c13edfbd03a3efa7bb9,3,2,4,1,2,4,2,2,2,1,3,1,2,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,0,0,0,0,0,5,3,2,0,0,0,0,1,0,0,75,CBC1_1674746525_6,,19,4,9,5,26,40,20,57,35,22,26,29,46,18,22,18,47,,,4,4,4,4,6,5,20
76,10 Mar 2023 - 19:45:02 MST,10 Mar 2023 - 19:48:24 MST,202,201,1678502702,1678502904,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",,Safari 604.1,71.28.196.91,375,,5f5e22abacd23c0862700be4,640beb1e372fa47665e546a6,64024c13edfbd03a3efa7bb9,1,1,4,2,5,4,5,3,5,5,5,5,3,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,5,3,2,0,0,1,0,1,0,0,76,CBC1_1674746525_6,,7,4,3,6,8,23,18,15,11,10,9,9,9,11,9,11,10,,,2,6,2,4,3,3,8
77,10 Mar 2023 - 19:45:22 MST,10 Mar 2023 - 19:51:37 MST,375,375,1678502722,1678503097,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:603:500:1850:1cc4:d73e:f999:6c7e,390,,631a1f357c56acbb68d5dc14,640beb2630e82fef606d3577,64024c13edfbd03a3efa7bb9,3,2,4,1,4,1,3,2,4,1,3,4,4,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,5,5,2,0,0,1,1,1,0,0,77,CBC1_1674746525_6,,13,3,5,7,19,36,31,17,33,23,26,16,23,17,25,12,25,,,2,4,4,5,5,10,14
78,10 Mar 2023 - 19:45:35 MST,10 Mar 2023 - 19:53:40 MST,485,481,1678502735,1678503220,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G998U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,2601:646:8c00:8e20:f8e1:fe1a:8dc2:8c2b,384,,63d17c51a8879ab11798f1c1,640beb1edc5de3fb36ef938d,64024c13edfbd03a3efa7bb9,2,1,4,1,1,1,3,3,4,3,2,4,2,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,0,0,1,0,0,0,5,3,2,0,0,0,1,1,0,0,78,CBC1_1674746525_6,,8,12,8,26,30,39,23,44,44,53,35,22,25,30,9,11,15,,,3,2,6,5,6,9,16
79,10 Mar 2023 - 19:46:14 MST,10 Mar 2023 - 19:50:13 MST,239,239,1678502774,1678503013,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,66.190.37.25,375,,62891f0c151d0193dd342f81,640beb65af57ed352da49339,64024c13edfbd03a3efa7bb9,4,2,4,3,3,5,3,3,5,5,2,1,3,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,5,6,2,1,0,0,0,0,0,0,79,CBC1_1674746525_6,,7,4,4,9,10,34,24,12,11,11,14,16,5,8,9,9,11,,,5,3,4,4,4,3,18
80,10 Mar 2023 - 19:46:47 MST,10 Mar 2023 - 20:02:39 MST,952,952,1678502807,1678503759,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; moto g power) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.5359.215 Mobile Safari/537.36 OPR/73.3.3844.70500",Android 11,Opera 73.3.3844.70500,2607:fb90:e218:e72d:c4d3:9aa6:4e18:7e5d,412,,633dbba020f607c3522b86ed,640beb4f0a9630d53f2a7667,64024c13edfbd03a3efa7bb9,3,1,3,4,3,2,4,2,3,2,3,1,4,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,5,5,2,0,0,1,1,1,0,0,80,CBC1_1674746525_6,,124,5,15,80,51,37,83,27,147,84,40,53,23,14,16,83,32,,,5,3,4,3,2,7,14
81,10 Mar 2023 - 19:47:00 MST,10 Mar 2023 - 19:49:08 MST,128,127,1678502820,1678502948,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,108.31.172.125,390,,6067bd3bf7a731c3055b5e31,640beb983c34d10d2aee82fc,64024c13edfbd03a3efa7bb9,4,2,4,2,3,2,3,1,2,2,2,2,3,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,0,3,2,2,0,0,0,0,1,0,0,81,CBC1_1674746525_6,,7,3,4,5,3,12,14,11,5,6,5,3,5,5,3,8,8,,,2,3,3,3,3,2,4
82,10 Mar 2023 - 19:47:29 MST,10 Mar 2023 - 19:50:19 MST,170,168,1678502849,1678503019,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; Pixel 5a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,2601:188:ca00:4fb0:b79d:120c:c53:1d6,412,,5626a6cfddff3c0011bcd3d8,640beb99b1966ddab256a463,64024c13edfbd03a3efa7bb9,3,2,4,2,5,5,5,2,4,2,3,5,5,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,0,0,0,0,0,0,5,3,2,0,1,0,0,0,0,0,82,CBC1_1674746525_6,,7,3,2,5,12,20,12,7,10,9,6,8,18,7,7,7,8,,,2,2,2,3,4,3,4
83,10 Mar 2023 - 19:48:03 MST,10 Mar 2023 - 19:50:26 MST,143,142,1678502883,1678503026,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2a09:bac2:789e:8c::e:2c3,375,,5ca229d63861e700154363bd,640bebcb08dffe20ccf2e26e,64024c13edfbd03a3efa7bb9,4,1,4,4,4,2,1,3,4,2,5,1,3,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,6,6,2,1,0,1,1,1,0,0,83,CBC1_1674746525_6,,5,3,3,7,4,9,12,9,8,7,6,8,11,8,3,6,7,,,4,2,2,4,3,3,8
84,10 Mar 2023 - 19:48:05 MST,10 Mar 2023 - 19:54:24 MST,379,456,1678502885,1678503264,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:387:1:803::68,375,,6266b4ea9408fc167507d923,640beb9de8289cabf6e501c3,64024c13edfbd03a3efa7bb9,1,2,4,7,2,5,3,1,1,1,2,4,3,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,0,0,0,0,0,5,2,2,1,0,1,1,1,0,0,84,CBC1_1674746525_6,,8,4,6,12,11,39,20,66,53,60,21,12,18,16,23,17,15,,,9,8,5,4,7,7,15
85,10 Mar 2023 - 19:48:06 MST,10 Mar 2023 - 19:55:12 MST,426,425,1678502886,1678503312,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:1017:b818:28ae:dde7:f9fd:7e3a:1eec,393,,6290cc55766fe588f88bacdd,640bebccb34da923574175fe,64024c13edfbd03a3efa7bb9,4,1,3,4,3,5,2,2,5,5,5,2,1,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,5,6,2,1,0,0,0,1,0,0,85,CBC1_1674746525_6,,9,7,8,62,95,54,13,15,17,12,12,16,27,10,8,16,9,,,3,4,4,5,6,4,9
86,10 Mar 2023 - 19:48:07 MST,10 Mar 2023 - 19:54:41 MST,394,392,1678502887,1678503281,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; SM-A125U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 12,Chrome 111.0.0.0,2603:6010:d044:ed00:69f4:b30d:8b39:fccc,384,,5f97d19f018e77000cc67d21,640bebc9d6dffc61ce1a1686,64024c13edfbd03a3efa7bb9,2,2,4,2,3,5,5,4,4,5,5,1,2,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,1,0,0,0,5,1,3,0,0,0,1,1,0,0,86,CBC1_1674746525_6,,22,5,6,24,27,39,17,14,25,49,12,13,19,21,18,15,18,,,4,8,4,4,5,5,18
